note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
2000029,Timor-Leste,-8.8662291,126.3640074,2019-11-18 00:00:00,2020-02-28 16:33:48,0,Jan van Bekkum,right turn prohibited when coming from west (one way road),2,0,Jan van Bekkum,Added
2000027,Timor-Leste,-8.4139071,127.1974564,2019-11-18 00:00:00,2020-02-28 16:29:57,0,Jan van Bekkum,surface=compacted,2,0,Jan van Bekkum,Amended
2000024,Timor-Leste,-8.4611039,127.1643728,2019-11-18 00:00:00,2020-02-28 16:27:36,0,Jan van Bekkum,Pedestrian bridge only. No crossing for vehicles!,2,0,Jan van Bekkum,Amended
2000025,Timor-Leste,-8.4608996,127.1638298,2019-11-18 00:00:00,2020-02-28 16:27:36,0,Jan van Bekkum,"No bridge, river crossing not possible. Deadend road",2,0,Jan van Bekkum,Amended
2000022,Timor-Leste,-8.5442412,126.9049430,2019-11-18 00:00:00,2020-02-28 16:22:35,0,Jan van Bekkum,surface=asphalt northeast of here,2,0,Jan van Bekkum,Amended
2000023,Timor-Leste,-8.5110135,127.0045996,2019-11-18 00:00:00,2020-02-28 16:19:38,0,Jan van Bekkum,Roundabout,2,0,Jan van Bekkum,Already in place
2000021,Timor-Leste,-8.5223905,126.9965012,2019-11-18 00:00:00,2020-02-28 16:19:37,0,Jan van Bekkum,no straight ahead from east (one way road to east),2,0,Jan van Bekkum,Oneway added
2000020,Timor-Leste,-8.4000783,127.2432876,2019-11-18 00:00:00,2020-02-28 16:16:15,0,Jan van Bekkum,Check for duplicates of Tutuala,2,0,Jan van Bekkum,Duplicates removed
2000018,Timor-Leste,-8.3639655,126.9016176,2019-11-18 00:00:00,2020-02-28 16:12:31,0,Jan van Bekkum,Roundabout,2,0,Jan van Bekkum,Added
2000015,Timor-Leste,-8.5294139,125.6247997,2019-11-18 00:00:00,2020-02-28 16:07:57,0,Jan van Bekkum,surface=asphalt east of here,2,0,Jan van Bekkum,Added
2000014,Timor-Leste,-8.5381794,125.6858253,2019-11-18 00:00:00,2020-02-28 16:06:50,0,Jan van Bekkum,surface=asphalt east of here,2,0,Jan van Bekkum,Added
2000013,Timor-Leste,-8.4784520,125.9387684,2019-11-18 00:00:00,2020-02-28 16:02:33,0,Jan van Bekkum,surface=gravel east of here,2,0,Jan van Bekkum,Added
2000011,Timor-Leste,-8.5192430,126.0250068,2019-11-18 00:00:00,2020-02-28 15:56:18,0,Jan van Bekkum,surface=asphalt east of here,2,0,Jan van Bekkum,Added
2000009,Timor-Leste,-8.5185456,126.0075831,2019-11-18 00:00:00,2020-02-28 15:54:32,0,Jan van Bekkum,"surface=asphalt speed limit incorrect, remove",2,0,Jan van Bekkum,Amended
2000012,Timor-Leste,-8.5183201,126.0066605,2019-11-18 00:00:00,2020-02-28 15:54:31,0,Jan van Bekkum,roundabout,2,0,Jan van Bekkum,Already added
2000010,Timor-Leste,-8.5193503,126.0209298,2019-11-18 00:00:00,2020-02-28 15:54:30,0,Jan van Bekkum,surface=gravel east of here,2,0,Jan van Bekkum,Added
2000008,Timor-Leste,-8.5386193,126.1625504,2019-11-18 00:00:00,2020-02-28 15:50:27,0,Jan van Bekkum,surface=gravel northeast of here,2,0,Jan van Bekkum,Added
2000007,Timor-Leste,-8.5386944,126.1681080,2019-11-18 00:00:00,2020-02-28 15:48:17,0,Jan van Bekkum,surface=asphalt east of here,2,0,Jan van Bekkum,Added
2000006,Timor-Leste,-8.4855008,126.3094497,2019-11-18 00:00:00,2020-02-28 15:16:31,0,Jan van Bekkum,surface=gravel northeast of here,2,0,Jan van Bekkum,Added
2000017,Timor-Leste,-8.5250368,125.6097565,2019-11-18 00:00:00,2020-02-28 15:04:25,0,Jan van Bekkum,surface=asphalt,2,0,Jan van Bekkum,Added
2000005,Timor-Leste,-8.4628525,126.4283218,2019-11-18 00:00:00,2020-02-28 15:04:25,0,Jan van Bekkum,surface=asphalt north of here,2,0,Jan van Bekkum,Added
2000004,Timor-Leste,-8.4612876,126.4543253,2019-11-18 00:00:00,2020-02-28 15:04:25,0,Jan van Bekkum,surface=asphalt,2,0,Jan van Bekkum,Added
2000035,Timor-Leste,-8.5993981,125.5882573,2019-11-18 00:00:00,2020-02-28 15:04:25,0,Jan van Bekkum,surface=asphalt west of here smoothness=good,2,0,Jan van Bekkum,Added
2000003,Timor-Leste,-8.4618015,126.4315678,2019-11-18 00:00:00,2020-02-28 15:04:24,0,Jan van Bekkum,surface=asphalt,2,0,Jan van Bekkum,Added
2000016,Timor-Leste,-8.5367954,125.6172037,2019-11-18 00:00:00,2020-02-28 15:04:23,0,Jan van Bekkum,"surface=gravel northwest of here, asphalt southwest",2,0,Jan van Bekkum,Added
2000002,Timor-Leste,-8.5585201,125.5727412,2019-11-18 00:00:00,2020-02-28 14:55:17,0,Jan van Bekkum,Street name is Beco Tahu Isin,2,0,Jan van Bekkum,Added
1843548,Timor-Leste,-8.5553353,125.5765705,2019-07-14 00:00:00,2020-01-21 07:53:23,0,Raphidi86,"'No here anymore ' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI name: Comida tradicional timorense POI types: amenity-restaurant OSM data version: 2019-05-17T13:54:02Z  #mapsme",2,0,Ermeta,
2031532,Timor-Leste,-8.5665000,125.5667000,2019-12-19 00:00:00,2019-12-20 15:51:51,0,Unknown,why i cannot see videos in timor leste map in instagram ? please repair now because i want to see videos in timor leste map in instagram now,2,0,mavl,This note does not contain a useful information for OpenStreetMap.
1573293,Timor-Leste,-8.6729700,125.5495808,2018-10-28 00:00:00,2019-09-16 00:03:42,0,Etrucco,"'Nova estrada para Dili, em fase final de construção' POI has no name POI types: highway-track OSM data version: 2018-09-11T19:10:03Z  #mapsme",2,0,DressyPear4,mapped
1771875,Timor-Leste,-8.5637074,125.5721855,2019-05-08 00:00:00,2019-05-09 04:44:17,0,Unknown,marker for map,2,0,mavl,This note does not contain a useful information for OpenStreetMap.
1597761,Timor-Leste,-8.2634218,125.5512931,2018-11-23 00:00:00,2018-12-02 19:56:52,0,joshua_mcdougall,These roads seem to go through trees and buildings.,2,0,Nordpfeil,deleted
1597764,Timor-Leste,-8.2582187,125.5497084,2018-11-23 00:00:00,2018-12-02 19:56:51,0,joshua_mcdougall,"This building outline may be wrong, hard to tell.",2,0,Nordpfeil,"adjusted, dublications deleted"
1597780,Timor-Leste,-8.2634101,125.5514972,2018-11-23 00:00:00,2018-12-02 19:43:43,0,joshua_mcdougall,Is there a building in-between these two buildings? Is it all the same building? Hard for me to tell.,2,0,Nordpfeil,adjusted
1374720,Timor-Leste,-8.5550834,125.5755727,2018-04-27 00:00:00,2018-12-02 19:43:42,0,Hernanicardoso,"'it's a supermarket' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI name: Liceu POI types: amenity-college OSM data version: 2018-03-16T17:06:02Z  #mapsme",2,0,Nordpfeil,already corrected
1435149,Timor-Leste,-8.5540300,125.5772100,2018-06-24 00:00:00,2018-12-02 19:43:42,0,Unknown,Portugal embassy-new building,2,0,Nordpfeil,added
1370713,Timor-Leste,-9.1978288,124.3718376,2018-04-24 00:00:00,2018-12-02 19:31:43,0,Hernanicardoso,'Estátua N. Senhora' POI name: Estátua POI types: historic-memorial OSM data version: 2018-03-16T17:06:02Z  #mapsme,2,0,Nordpfeil,already added
1597805,Timor-Leste,-8.2237761,125.6074566,2018-11-23 00:00:00,2018-11-23 03:00:51,0,user_9134991,Moises Homestay,2,0,user_9134991,Moises Homestay
1584342,Timor-Leste,-8.5685451,125.5534315,2018-11-08 00:00:00,2018-11-08 03:52:57,0,Centro Nacional Chega,Abrigu K.R Xanana,6,1,Centro Nacional Chega,
1423888,Timor-Leste,-8.2199256,125.6083091,2018-06-12 00:00:00,2018-10-26 16:56:42,0,Dirk Barkmin,'15 Doller per person included breakfast and dinner' POI has no name POI types: tourism-guest_house OSM data version: 2018-04-17T05:20:02Z  #mapsme,2,0,freebeer,personal maps.me bookmark
1435152,Timor-Leste,-8.5651500,125.5841100,2018-06-24 00:00:00,2018-07-05 00:16:46,0,Unknown,Seminary minor,2,0,MaunDuan,Resolved with map update on 05/07/2018
1435153,Timor-Leste,-8.5654600,125.5832400,2018-06-24 00:00:00,2018-07-05 00:16:38,0,Unknown,University St. John paul II. Under construction,2,0,MaunDuan,Resolved with map update on 05/07/2018
1435159,Timor-Leste,-8.5566800,125.5802900,2018-06-24 00:00:00,2018-07-05 00:15:42,0,Unknown,Xanana sport center,2,0,MaunDuan,Resolved
795758,Timor-Leste,-8.5539308,125.5695945,2016-11-25 00:00:00,2018-06-21 12:57:52,0,Unknown,Die Straße heißt 'Travessa' de Viqueque und nicht 'Rua' de Viqueque.,2,0,freebeer,on the map
686866,Timor-Leste,-8.5204021,125.6084754,2016-08-25 00:00:00,2018-06-21 12:02:35,0,Erick Pericles,was build during indonesia base on insiative of governador indonesia (OSM data version: 2016-07-15T17:38:02Z) #mapsme,2,0,freebeer,personal maps.me bookmark
1427056,Timor-Leste,-8.8972524,125.5199866,2018-06-15 00:00:00,2018-06-21 12:00:50,0,Dirk Barkmin,'20 Dollar for one person bargained down to 15 Dollar. Dinner and 'breakfast' included.' POI name: Pousada Alecrim Namrau POI types: tourism-guest_house OSM data version: 2018-04-17T05:20:02Z  #mapsme,2,0,freebeer,personal maps.me bookmark
1354109,Timor-Leste,-9.0322560,125.3328252,2018-04-10 00:00:00,2018-04-11 12:06:08,0,MaunDuan,Restaurant bobonaru,4,1,MaunDuan,
1334361,Timor-Leste,-8.5542093,125.5539760,2018-03-21 00:00:00,2018-03-21 17:18:01,0,Unknown,Paya's Sisters Supply Store,4,1,PayaSisters,
601262,Timor-Leste,-8.5640044,125.5991793,2016-06-21 00:00:00,2018-01-26 11:05:02,0,Unknown,missing roads in this residential area,2,0,mustermannxx,"Please add some tracks, to improve. Added some ways visible from Aerial imagery"
1218334,Timor-Leste,-8.5483608,125.5592412,2017-11-27 00:00:00,2018-01-26 09:56:29,0,Unknown,M&E House,2,0,mustermannxx,"More inforamtion would have been usefull, but was added"
795764,Timor-Leste,-8.5540475,125.5676419,2016-11-25 00:00:00,2018-01-26 09:51:57,0,Unknown,Den Jacinto mini Market gibt es nicht mehr.,2,0,mustermannxx,Was deleted
1072650,Timor-Leste,-8.5525875,125.5688994,2017-07-21 00:00:00,2018-01-26 09:48:11,0,MonicaCSR,"'there's already a marker for this place ' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI name: Casa Minha Backpackers POI types: tourism-guest_house OSM data version: 2017-06-09T16:24:09Z  #mapsme",2,0,mustermannxx,Marker is doubled through maps.me and its connection with booking.
1072649,Timor-Leste,-8.5531922,125.5702834,2017-07-21 00:00:00,2018-01-26 09:48:07,0,MonicaCSR,"'there's already a marker for this place' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI name: daTerra POI types: tourism-guest_house OSM data version: 2017-06-09T16:24:09Z  #mapsme",2,0,mustermannxx,Marker is doubled through maps.me and its connection with booking.
795759,Timor-Leste,-8.5539308,125.5687952,2016-11-25 00:00:00,2018-01-26 09:44:28,0,Unknown,"Das Kafé u'ut ist nicht in dieser Straße, sondern eine Straße weiter nach Westen genau auf gleicher Höhe.",2,0,mustermannxx,was moved
1195741,Timor-Leste,-8.5538394,125.5688002,2017-11-05 00:00:00,2018-01-26 09:44:18,0,Alichson,"'wrong location' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI name: kafe u'ut POI types: amenity-cafe OSM data version: 2017-10-20T12:20:02Z  #mapsme",2,0,mustermannxx,Was moved
193471,Timor-Leste,-8.5533473,125.5782956,2014-07-03 00:00:00,2018-01-26 09:02:40,0,tonybehar,tourdetimorlorosae.com | start line,3,0,mustermannxx,
1067400,Timor-Leste,-8.5517440,125.5848773,2017-07-16 00:00:00,2018-01-26 09:01:41,0,MonicaCSR,"'there was no farmacy here' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI has no name POI types: amenity-pharmacy OSM data version: 2017-06-09T16:24:09Z  #mapsme",2,0,mustermannxx,removed Pharmacy here
776261,Timor-Leste,-8.6055372,125.2545369,2016-11-08 00:00:00,2017-10-02 12:08:08,0,Unknown,START,2,0,freebeer,no useful mapping info
673577,Timor-Leste,-8.5532207,125.5270082,2016-08-16 00:00:00,2017-10-02 12:07:18,0,Erick Pericles,statue of Nicolau Lobato for remembering him as a hero of East Timor (OSM data version: 2016-07-15T17:38:02Z) #mapsme,2,0,freebeer,on the map
686876,Timor-Leste,-8.5538397,125.5687993,2016-08-25 00:00:00,2017-10-02 12:06:24,0,Erick Pericles,place for drink cofe and relax after work (OSM data version: 2016-07-15T17:38:02Z) #mapsme,2,0,freebeer,on the map
795762,Timor-Leste,-8.5533473,125.5688220,2016-11-25 00:00:00,2017-10-02 12:05:58,0,Unknown,Diese Straße heißt 'Travessa de Bobonaro'.,2,0,freebeer,on the map
932778,Timor-Leste,-8.5533144,125.5695892,2017-03-19 00:00:00,2017-10-02 12:05:23,0,Nicola Spada,Cheap Restorant Take Away (OSM data version: 2017-02-15T16:20:03Z) #mapsme,2,0,freebeer,on the map
673582,Timor-Leste,-8.5305830,125.6148431,2016-08-16 00:00:00,2017-10-02 12:04:16,0,Erick Pericles,place rent for party (OSM data version: 2016-07-15T17:38:02Z) #mapsme,2,0,freebeer,on the map
763686,Timor-Leste,-8.8338207,125.5964537,2016-10-28 00:00:00,2017-10-02 12:03:05,0,Loni Anderson,a lovely guesthouse in the Timorese style.  This old Portuguese home has been converted into one of the nicest guesthouses in Maubisse.  There's a wonderful seating area on each floor of this two story old home. The veranda has spectacular views of the surrounding countryside.  fresh bread is baked in site daily and the restaurant provides simple food. great place to stay before or after a hike to Ramelau. (OSM data version: 2016-08-22T09:03:02Z) #mapsme,2,0,freebeer,on the map
763685,Timor-Leste,-8.8349030,125.5970710,2016-10-28 00:00:00,2017-10-02 12:02:50,0,Loni Anderson,"perma culture facility to educate young people. Restaurant,  farm and future guest house ( 2017) and community center. supporting community, educate  provide living wages to staff (OSM data version: 2016-08-22T09:03:02Z) #mapsme",2,0,freebeer,on the map
629944,Timor-Leste,-8.8383435,126.2256145,2016-07-16 00:00:00,2017-10-02 12:01:55,0,Unknown,www.google.com.sa,3,0,freebeer,no useful mapping info
68108,Timor-Leste,-8.4428493,126.4687729,2013-11-03 00:00:00,2017-10-02 01:49:42,0,Unknown,Timor Seafood,3,1,Hipolito Castelhano,
1086608,Timor-Leste,-8.6622410,126.5859038,2017-07-31 00:00:00,2017-09-29 01:59:52,0,Unknown,Defadae           Defadae,2,0,Hipolito Castelhano,
601263,Timor-Leste,-8.5713459,125.5920124,2016-06-21 00:00:00,2017-09-20 05:43:52,0,Unknown,"roads missing here, you can see them in Bing",2,0,Hipolito Castelhano,
601264,Timor-Leste,-9.3167245,125.2555346,2016-06-21 00:00:00,2017-07-30 16:19:14,0,Unknown,missing roads visible in Bing,2,0,AnibalRei,
498630,Timor-Leste,-9.0103423,125.7988575,2016-01-15 00:00:00,2017-07-30 16:17:16,0,unsungNovelty,Kindly confirm if this place is also known as East Timor.,2,0,AnibalRei,
239200,Timor-Leste,-8.5544985,125.5908751,2014-09-11 00:00:00,2017-03-15 01:07:58,0,Unknown,Oxfam Timor Leste,2,0,TimorLeste,Not located here
273288,Timor-Leste,-8.2281403,125.5270386,2014-11-20 00:00:00,2016-08-24 16:32:15,0,Unknown,Town1,2,0,wohnung058,No town here
680625,Timor-Leste,-8.5483178,125.5588967,2016-08-20 00:00:00,2016-08-20 21:18:19,0,Unknown,letefoho,2,0,wohnung058,closed own note
680624,Timor-Leste,-8.5483801,125.5591965,2016-08-20 00:00:00,2016-08-20 21:11:29,0,Unknown,new building whole front Sea View Appartments for lease,2,0,wohnung058,closed own note
679205,Timor-Leste,-8.2291526,125.6074964,2016-08-19 00:00:00,2016-08-19 21:32:32,0,Unknown,bridge,2,0,wohnung058,closed own note
679216,Timor-Leste,-8.2600105,125.6062119,2016-08-19 00:00:00,2016-08-19 21:32:32,0,Unknown,bridge,2,0,wohnung058,closed own note
679090,Timor-Leste,-8.2255445,125.6085867,2016-08-19 00:00:00,2016-08-19 21:04:55,0,wohnung058,dive resort corner,2,0,wohnung058,closed own note
679106,Timor-Leste,-8.2255891,125.6086604,2016-08-19 00:00:00,2016-08-19 21:04:54,0,wohnung058,links hinten,2,0,wohnung058,closed own note
679111,Timor-Leste,-8.2257440,125.6087034,2016-08-19 00:00:00,2016-08-19 21:04:54,0,Unknown,rechts hinten,2,0,wohnung058,closed own note
679134,Timor-Leste,-8.2256735,125.6090509,2016-08-19 00:00:00,2016-08-19 21:04:53,0,Unknown,links hinten,2,0,wohnung058,closed own note
679113,Timor-Leste,-8.2256325,125.6086928,2016-08-19 00:00:00,2016-08-19 21:04:53,0,Unknown,rechts vorn,2,0,wohnung058,closed own note
679115,Timor-Leste,-8.2256964,125.6087114,2016-08-19 00:00:00,2016-08-19 21:04:52,0,Unknown,toilette links vorn,2,0,wohnung058,closed own note
679122,Timor-Leste,-8.2258108,125.6088387,2016-08-19 00:00:00,2016-08-19 21:04:52,0,Unknown,rechts vorn,2,0,wohnung058,closed own note
679094,Timor-Leste,-8.2255981,125.6087523,2016-08-19 00:00:00,2016-08-19 21:04:52,0,wohnung058,cemetary anfang,2,0,wohnung058,closed own note
679136,Timor-Leste,-8.2257286,125.6091114,2016-08-19 00:00:00,2016-08-19 21:04:51,0,Unknown,rechts vorn,2,0,wohnung058,closed own note
679096,Timor-Leste,-8.2256224,125.6090684,2016-08-19 00:00:00,2016-08-19 21:04:51,0,wohnung058,cemetary end,2,0,wohnung058,closed own note
679124,Timor-Leste,-8.2257113,125.6089912,2016-08-19 00:00:00,2016-08-19 21:04:50,0,Unknown,rechts vorn,2,0,wohnung058,closed own note
679110,Timor-Leste,-8.2255878,125.6087164,2016-08-19 00:00:00,2016-08-19 21:04:50,0,wohnung058,dive shop links vorn,2,0,wohnung058,closed own note
679140,Timor-Leste,-8.2256945,125.6091108,2016-08-19 00:00:00,2016-08-19 21:04:49,0,Unknown,links vorn,2,0,wohnung058,closed own note
679112,Timor-Leste,-8.2257084,125.6087379,2016-08-19 00:00:00,2016-08-19 21:04:49,0,Unknown,rechts vorn,2,0,wohnung058,closed own note
679131,Timor-Leste,-8.2256716,125.6090047,2016-08-19 00:00:00,2016-08-19 21:04:49,0,Unknown,links vorn,2,0,wohnung058,closed own note
679114,Timor-Leste,-8.2257228,125.6086898,2016-08-19 00:00:00,2016-08-19 21:04:48,0,Unknown,links hinten,2,0,wohnung058,closed own note
679100,Timor-Leste,-8.2258818,125.6084902,2016-08-19 00:00:00,2016-08-19 21:04:48,0,wohnung058,dive resort corner,2,0,wohnung058,closed own note
679121,Timor-Leste,-8.2257555,125.6088355,2016-08-19 00:00:00,2016-08-19 21:04:47,0,Unknown,links vorn,2,0,wohnung058,closed own note
679135,Timor-Leste,-8.2257134,125.6090489,2016-08-19 00:00:00,2016-08-19 21:04:47,0,Unknown,rechts hinten,2,0,wohnung058,closed own note
679109,Timor-Leste,-8.2256274,125.6086435,2016-08-19 00:00:00,2016-08-19 21:04:46,0,wohnung058,rechts hinte,2,0,wohnung058,closed own note
679116,Timor-Leste,-8.2257461,125.6087720,2016-08-19 00:00:00,2016-08-19 21:04:46,0,Unknown,wohnhaus links hinten,2,0,wohnung058,closed own note
679130,Timor-Leste,-8.2256614,125.6089430,2016-08-19 00:00:00,2016-08-19 21:04:45,0,Unknown,links hinten,2,0,wohnung058,closed own note
679123,Timor-Leste,-8.2256968,125.6089308,2016-08-19 00:00:00,2016-08-19 21:04:45,0,Unknown,rechts hinten,2,0,wohnung058,closed own note
658510,Timor-Leste,-8.4681164,126.4590597,2016-08-05 00:00:00,2016-08-05 13:15:36,0,wohnung058,evangel. Kirche,2,0,wohnung058,
658501,Timor-Leste,-8.4633457,126.4539254,2016-08-05 00:00:00,2016-08-05 13:02:01,0,wohnung058,Vitoria Cafe,2,0,wohnung058,
658492,Timor-Leste,-8.4621424,126.4530551,2016-08-05 00:00:00,2016-08-05 12:51:52,0,wohnung058,pharmacy,2,0,wohnung058,
658490,Timor-Leste,-8.4623863,126.4518612,2016-08-05 00:00:00,2016-08-05 12:49:32,0,wohnung058,Escuela primaria publico no.1 baucau,2,0,wohnung058,
658469,Timor-Leste,-8.4613185,126.4518001,2016-08-05 00:00:00,2016-08-05 12:33:00,0,wohnung058,entrance public swimming pool,2,0,wohnung058,closed
658448,Timor-Leste,-8.5355656,125.7085489,2016-08-05 00:00:00,2016-08-05 12:20:48,0,wohnung058,fuel,2,0,wohnung058,closed own note
482077,Timor-Leste,-8.5518673,125.5894160,2015-12-12 00:00:00,2016-01-03 10:47:46,0,Unknown,test,2,0,mavl,Заметка не содержит полезных сведений. Закрыта без внесения изменений в данные OpenStreetMap.      The note not contains a useful information. The note was closed without the changing OpenStreetMap data.
379056,Timor-Leste,-9.1068427,125.6965542,2015-06-13 00:00:00,2015-12-29 11:26:29,0,Unknown,c,2,0,mavl,Заметка не содержит полезных сведений. Закрыта без внесения изменений в данные OpenStreetMap.      The note not contains a useful information. The note was closed without the changing OpenStreetMap data.
379055,Timor-Leste,-9.1519262,125.6932068,2015-06-13 00:00:00,2015-12-29 11:26:14,0,Unknown,b,2,0,mavl,Заметка не содержит полезных сведений. Закрыта без внесения изменений в данные OpenStreetMap.      The note not contains a useful information. The note was closed without the changing OpenStreetMap data.
193465,Timor-Leste,-8.5534269,125.5783010,2014-07-03 00:00:00,2014-07-07 15:23:17,0,Unknown,TOUR DE TIMOR 2014 | START LINE ----------------------------------------------- www.tourdetimorlorosae.com -----------------------------------------------,6,1,tonybehar,TOUR DE TIMOR 2014 | START LINE  -----------------------------------------------  www.tourdetimorlorosae.com  -----------------------------------------------
195349,Timor-Leste,-8.7239151,125.4357147,2014-07-07 00:00:00,2014-07-07 14:13:08,0,tonybehar,TOUR DE TIMOR 2014 | STAGE_5,4,1,tonybehar,
195347,Timor-Leste,-8.8111180,125.3189850,2014-07-07 00:00:00,2014-07-07 14:08:15,0,tonybehar,TOUR DE TIMOR 2014 | STAGE_2,4,1,tonybehar,
195348,Timor-Leste,-8.9685061,125.0408936,2014-07-07 00:00:00,2014-07-07 14:00:24,0,tonybehar,TOUR DE TIMOR 2014 | STAGE_4,2,0,tonybehar,
195345,Timor-Leste,-8.9922441,125.3866196,2014-07-07 00:00:00,2014-07-07 13:59:08,0,tonybehar,TOUR DE TIMOR 2014 | STAGE 4,2,0,tonybehar,
